gene_id,traincell001,traincell002,traincell003,traincell004,traincell005,traincell006,traincell007,traincell008,traincell009,traincell010,traincell011,traincell012,traincell013,traincell014,traincell015,traincell016,traincell017,traincell018,traincell019,traincell020,traincell021,traincell022,traincell023,traincell024,traincell025,traincell026,traincell027,traincell028,traincell029,traincell030,traincell031,traincell032,traincell033,traincell034,traincell035,traincell036,traincell037,traincell038,traincell039,traincell040,traincell041,traincell042,traincell043,traincell044,traincell045,traincell046,traincell047,traincell048,traincell049,traincell050,traincell051,traincell052,traincell053,traincell054,traincell055,traincell056,traincell057,traincell058,traincell059,traincell060,traincell061,traincell062,traincell063,traincell064,traincell065,traincell066,traincell067,traincell068,traincell069,traincell070,traincell071,traincell072,traincell073,traincell074,traincell075,traincell076,traincell077,traincell078,traincell079,traincell080,traincell081,traincell082,traincell083,traincell084,traincell085,traincell086,traincell087,traincell088,traincell089,traincell090,traincell091,traincell092,traincell093,traincell094,traincell095,traincell096,traincell097,traincell098,traincell099,traincell100,traincell101,traincell102,traincell103,traincell104,traincell105,traincell106,traincell107,traincell108,traincell109,traincell110,traincell111,traincell112,traincell113,traincell114,traincell115,traincell116,traincell117,traincell118,traincell119,traincell120,traincell121,traincell122,traincell123,traincell124,traincell125,traincell126,traincell127,traincell128,traincell129,traincell130,traincell131,traincell132,traincell133,traincell134,traincell135,traincell136,traincell137,traincell138,traincell139,traincell140,traincell141,traincell142,traincell143,traincell144,traincell145,traincell146,traincell147,traincell148,traincell149,traincell150,traincell151,traincell152,traincell153,traincell154,traincell155,traincell156,traincell157,traincell158,traincell159,traincell160,traincell161,traincell162,traincell163,traincell164,traincell165,traincell166,traincell167,traincell168,traincell169,traincell170,traincell171,traincell172,traincell173,traincell174,traincell175,traincell176,traincell177,traincell178,traincell179,traincell180,traincell181,traincell182,traincell183,traincell184,traincell185,traincell186,traincell187,traincell188,traincell189,traincell190,traincell191,traincell192,traincell193,traincell194,traincell195,traincell196,traincell197,traincell198,traincell199,traincell200,traincell201,traincell202,traincell203,traincell204,traincell205,traincell206,traincell207,traincell208,traincell209,traincell210,traincell211,traincell212,traincell213,traincell214,traincell215,traincell216,traincell217,traincell218,traincell219,traincell220,traincell221,traincell222,traincell223,traincell224,traincell225,traincell226,traincell227,traincell228,traincell229,traincell230,traincell231,traincell232,traincell233,traincell234,traincell235,traincell236,traincell237,traincell238,traincell239,traincell240,traincell241,traincell242,traincell243,traincell244,traincell245,traincell246,traincell247,traincell248
ENSG00000000003,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,28.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.852,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3572,0.01,0
ENSG00000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0
ENSG00000000419,11.98,0.01,0.01,0.01,0.01,10.63,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.5,0.01,0.01,0.01,0.01,0.01,96.67,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,85,1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1,0.01,1,0.01,0.01,1,156,0.01,0.01,211,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1,0.01,0.01,0.01,0.01,0.01,36,0.01,0.01,1,0.01,0.01,0.01,15,0.01,0.01,0.01,0.01,0.01,1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5,17,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.523,7.673,616.4,1.752,0.01,0.01,0.01,15.09,9.366,0.01,3.048,372.7,12.06,0.01,112.8,8.631,2.881,0.01,0.01,0.01,0.01,0.01,594,15.31,0.01,194.6,0.01,353.7,62.87,481.7,369,1.774,0.01,0.8398,2.712,301.7,0.01,0.8823,0.01,1.356,0.6477,0.01,11.07,0.01,0.9812,0.01,0.01,52.56,2.483,13.91,559,66.49,0.01,0.01,89.06,0.01,1.549,0.01,516,1.281,0.01,0.01,378.6,172.9,1.113,460,142.7,8.524,2176,2.203,0.01,154.7,3.907,0.01,1.042,0.7698,3.773,1.035,0.4294,0.01,0.9075,0.01,0.01,449.7,0.01,573.1,0.01,4.673,1.276,124.9,0.01,0.01,0.01,0.01,0.01,1.152,42.22,79.32,9.725,0.01,44.93,793.3,753.7,2.705,7.001,1470,2.331,15.69,4.043,0.01,0.01,0.01,0.01,619.9,0.6919,0.01,0.01,2.555,0.01,3.019
ENSG00000000457,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.805,0.01,0.5972,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,26.54,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.028,0.01,0.01,0.01,0.01,23,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1,0.01,0.01,0.01,0.01,0.01,1,283,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2,0.01,0.01,0.01,1,0.01,0.01,1,0.01,0.01,0.01,116,0.01,33,0.01,1,5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1874,0.01,0.3578,260.1,2.865,0.01,0.01,0.01,0.01,0.01,0.2898,0.01,0.01,0.7256,0.01,0.01,0.01,0.1955,0.2668,0.01,0.01,0.01,0.2664,15.25,0.01,0.01,0.01,0.01,0.01,0.2569,0.01,0.01,0.01,0.2699,166.4,0.4146,0.01,0.01,0.01,47.22,0.01,0.01,0.01,34.66,0.3797,4.254,71.84,0.01,0.01,0.01,0.01,0.01,0.01,0.5628,0.01,0.01,0.01,0.01,0.01,43.25,0.01,113.8,31.17,0.01,0.2465,80.18,0.01,0.01,0.3983,0.01,0.1593,0.2354,0.01,0.1583,0.1313,0.2138,18.69,0.2956,0.01,0.01,0.2549,33.24,7.963,8.575,0.1951,30.09,0.1122,0.01,0.01,1.817,0.01,0.7049,1.25,13.86,1.487,1.614,9.161,53.92,11.53,0.4136,4.283,0.01,2.139,4.8,7.419,0.1429,0.298,0.01,0.01,0.01,0.2116,0.01,0.01,0.7816,0.01,2.77
ENSG00000000460,0.01,0.01,0.7203,0.01,12.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.414,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.363,0.01,0.01,13.35,0.01,0.5329,1.188,0.01,0.01,0.01,0.01,0.01,0.01,0.01,18.36,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.668,0.01,2.223,0.01,0.01,23,0.01,1,11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1,0.01,0.01,0.01,0.01,0.01,0.01,33,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1,0.01,0.01,0.01,0.01,0.01,0.01,3,0.01,32,0.01,0.01,5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,40.6,0.01,0.3329,0.01,0.01,0.6404,0.9415,133.6,113.1,0.01,0.01,0.3218,0.01,0.5548,0.01,76.41,0.3864,83.37,0.01,0.01,0.6109,0.01,0.702,0.4738,2.097,101.5,0.701,20.3,0.01,10.54,0.4297,0.01,0.7192,0.6759,1.091,166.1,0.01,0.01,87.56,0.01,0.2606,0.01,0.01,0.5597,0.01,133.4,1.359,172,0.4995,0.01,76.14,13.38,0.01,0.01,0.5827,43.43,0.01,1.481,0.01,0.5155,0.01,0.01,0.4995,37.94,0.01,613,57.42,0.01,0.6487,0.01,0.01,0.01,1.048,0.01,0.01,0.3098,0.01,0.01,0.1728,0.2812,24.59,0.1945,0.01,0.01,0.3353,206,6.984,9.401,0.5134,23.28,0.1477,0.01,0.01,0.7971,0.01,0.9273,55.35,9.119,0.01,2.124,0.01,17.73,15.16,0.01,2.817,0.01,2.814,4.21,4.88,0.01,0.01,0.01,0.01,0.01,0.2784,0.01,0.01,0.7712,108,2.43
ENSG00000000938,0.01,0.573,363.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.98,0.01,0.01,0.01,0.01,42.53,0.01,0.01,0.01,0.01,0.01,0.01,0.01,71.13,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4377,0.01,0.01,121.5,0.01,0.01,0.01,0.01,2.368,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1,0.01,0.01,0.01,1,1,2,0.01,0.01,1,1,1,0.01,0.01,0.01,1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1,0.01,0.01,0.01,0.01,0.01,2,0.01,0.01,0.01,0.01,0.01,1,0.01,0.01,0.01,2,0.01,0.01,0.01,0.01,0.01,0.01,1,0.01,0.01,2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1,0.01,0.01,0.01,0.01,0.329,4.145,0.01,0.01,0.01,0.01,0.01,0.01,0.4508,0.01,0.01,0.01,0.01,0.01,0.4457,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,63.87,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0
ENSG00000000971,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,84.94,0.01,0.01,2.144,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,47.78,0.01,0.01,0.01,0.01,8.364,0.01,0.01,0.01,0.01,0.01,200.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,811,0.01,2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2,0.01,0.01,0.01,0.01,0.01,0.01,3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1,0.01,0.01,0.01,0.01,0.01,1,0.01,0.01,2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,83.1,1.037,0.01,0.01,0.01,0.01,0.01,0.01,1.074,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5955,0.01,0.01,0.01,0.2106,0.4035,0.6704,0.01,0.01,0.01,0.01,0.01,0.3334,0.01,0.2561,0.01,9.189,0.01,434.1,0.3707,0.01,0.01,0.01,0.01,0.01,0.3833,0.01,0.01,0.01,0.01,0.01,0.01,1.39,0.01,0.01,0.01,0.01,0.469,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12.31,0.01,0
ENSG00000001036,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,39,0.01,0.01,0.01,0.01,0.01,0.01,611,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1,0.01,0.01,0.01,62,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,205.7,0.01,0.01,9.002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6184,0.01,0.01,0.4217,0.01,91.35,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,111.4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0
ENSG00000001084,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,28.49,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,76.46,0.01,2.866,0.01,0.01,0.01,0.01,0.01,0.01,5.935,0.01,0.01,0.01,0.01,0.01,0.01,52.58,0.01,1.184,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2,0.01,0.01,1,0.01,0.01,0.01,0.01,0.01,1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1,1,0.01,0.01,0.01,0.01,10,0.01,26,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1,0.01,0.01,0.01,1,8,0.01,0.01,0.01,1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1,0.01,0.01,0.01,0.01,0.01,0.01,2.324,0.01,0.01,0.01,0.01,0.01,180.3,0.01,0.01,0.01,0.4845,0.01,0.01,0.01,0.01,0.01,0.01,8.706,0.01,0.01,0.01,0.01,0.01,0.01,325.6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.354,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11.25,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4382,40.49,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3733,0.01,0.01,0.01,0
